time,T [Nm],w [rad/s]
0.13853,-38.662,189.65
0.13863,-38.446,187.53
0.13874,-37.942,185.43
0.13885,-37.154,183.35
0.13895,-36.087,181.31
0.13906,-34.748,179.31
0.13914,-33.588,177.88
0.13914,-33.588,177.88
0.13925,-31.797,175.99
0.13935,-29.759,174.18
0.13946,-27.487,172.46
0.13959,-24.434,170.49
0.13972,-21.08,168.68
0.13985,-17.454,167.03
0.13998,-13.585,165.57
0.1401,-9.5052,164.29
0.14023,-5.2486,163.22
0.14036,-0.84982,162.35
0.14049,3.6552,161.69
0.14062,8.2298,161.25
0.14075,12.837,161.04
0.14088,17.439,161.04
0.14101,21.999,161.26
0.14114,26.481,161.7
0.14127,30.849,162.35
0.1414,35.067,163.21
0.14153,39.104,164.26
0.14166,42.927,165.5
0.14177,46,166.71
0.14177,46,166.71
0.1419,49.35,168.27
0.14203,52.409,169.98
0.14215,55.152,171.84
0.14228,57.56,173.81
0.14241,59.615,175.9
0.14254,61.304,178.07
0.14267,62.614,180.31
0.1428,63.538,182.61
0.14293,64.07,184.95
0.14306,64.209,187.3
0.14319,63.955,189.64
0.14332,63.312,191.97
0.14345,62.288,194.25
0.14358,60.893,196.48
0.14371,59.141,198.63
0.14384,57.047,200.69
0.14396,54.629,202.64
0.14409,51.909,204.47
0.14422,48.909,206.16
0.14435,45.656,207.7
0.14448,42.176,209.08
0.14453,40.753,209.58
0.14453,40.753,209.58
0.14466,37.006,210.72
0.14476,33.997,211.47
0.14486,30.909,212.12
0.14496,27.758,212.64
0.14506,24.56,213.05
0.14516,21.33,213.34
0.14526,18.084,213.51
0.14536,14.837,213.56
0.14546,11.605,213.49
0.14556,8.4037,213.31
0.14566,5.2477,213
0.14576,2.1523,212.58
0.14586,-0.86816,212.04
0.14596,-3.7994,211.39
0.14606,-6.6278,210.64
0.14616,-9.3404,209.78
0.14626,-11.925,208.83
0.14636,-14.369,207.78
0.14646,-16.662,206.64
0.14656,-18.794,205.43
0.14666,-20.755,204.13
0.14676,-22.537,202.77
0.14686,-24.132,201.35
0.14696,-25.534,199.87
0.14706,-26.735,198.34
0.14716,-27.733,196.77
0.14726,-28.522,195.16
0.14736,-29.1,193.54
0.14745,-29.432,192.09
0.14745,-29.432,192.09
0.14755,-29.609,190.44
0.14765,-29.573,188.78
0.14775,-29.323,187.13
0.14785,-28.863,185.49
0.14795,-28.194,183.87
0.14805,-27.322,182.28
0.14815,-26.251,180.73
0.14827,-24.709,178.92
0.14839,-22.9,177.19
0.14851,-20.837,175.54
0.14863,-18.536,173.99
0.14875,-16.013,172.55
0.14887,-13.287,171.23
0.14899,-10.378,170.03
0.14911,-7.3053,168.96
0.14924,-4.0922,168.04
0.14936,-0.76102,167.26
0.14948,2.6646,166.63
0.1496,6.1604,166.15
0.14972,9.7018,165.83
0.14984,13.264,165.67
0.14996,16.822,165.67
0.15008,20.352,165.83
0.15011,21.193,165.89
0.15011,21.193,165.89
0.15023,24.653,166.24
0.15035,28.03,166.74
0.15047,31.301,167.39
0.15059,34.444,168.18
0.15071,37.437,169.11
0.15083,40.261,170.17
0.15095,42.896,171.35
0.15107,45.326,172.65
0.15119,47.535,174.04
0.15131,49.508,175.53
0.15143,51.233,177.11
0.15155,52.699,178.75
0.15167,53.898,180.45
0.15179,54.822,182.2
0.15191,55.467,183.99
0.15203,55.83,185.79
0.15215,55.91,187.61
0.15227,55.707,189.42
0.15239,55.225,191.22
0.15251,54.468,192.99
0.15263,53.442,194.72
0.15275,52.157,196.4
0.15287,50.622,198.02
0.15288,50.544,198.1
0.15288,50.544,198.1
0.153,48.761,199.63
0.15312,46.754,201.09
0.15324,44.538,202.45
0.15336,42.13,203.71
0.15348,39.547,204.85
0.1536,36.808,205.88
0.15372,33.932,206.79
0.15384,30.941,207.56
0.15396,27.856,208.19
0.15408,24.697,208.69
0.15418,22.136,208.99
0.15427,19.553,209.19
0.15437,16.961,209.3
0.15446,14.371,209.32
0.15456,11.795,209.25
0.15466,9.2439,209.09
0.15475,6.7289,208.84
0.15485,4.261,208.49
0.15495,1.8508,208.06
0.15504,-0.49129,207.55
0.15514,-2.7551,206.96
0.15523,-4.9312,206.28
0.15533,-7.0101,205.53
0.15543,-8.9833,204.71
0.15552,-10.843,203.82
0.15562,-12.58,202.86
0.15571,-14.189,201.85
0.15577,-15.054,201.24
0.15577,-15.054,201.24
0.15587,-16.447,200.14
0.15596,-17.695,199
0.15606,-18.794,197.81
0.15615,-19.74,196.59
0.15625,-20.528,195.33
0.15635,-21.157,194.05
0.15644,-21.623,192.75
0.15654,-21.927,191.44
0.15663,-22.066,190.12
0.15673,-22.041,188.8
0.15683,-21.853,187.48
0.15692,-21.503,186.17
0.15702,-20.993,184.88
0.15714,-20.159,183.33
0.15725,-19.098,181.82
0.15737,-17.818,180.36
0.15749,-16.329,178.97
0.1576,-14.64,177.64
0.15772,-12.764,176.39
0.15784,-10.713,175.22
0.15796,-8.5027,174.15
0.15807,-6.1473,173.18
0.15819,-3.663,172.31
0.15831,-1.0667,171.55
0.15843,1.6241,170.91
0.15844,2.0763,170.81
0.15844,2.0763,170.81
0.15856,4.8542,170.31
0.15868,7.6869,169.93
0.1588,10.555,169.67
0.15891,13.441,169.53
0.15903,16.323,169.52
0.15915,19.185,169.64
0.15927,22.006,169.88
0.15938,24.769,170.24
0.1595,27.455,170.72
0.15962,30.047,171.31
0.15973,32.528,172.02
0.15985,34.883,172.83
0.15997,37.097,173.73
0.16009,39.155,174.73
0.1602,41.045,175.82
0.16032,42.755,176.98
0.16044,44.276,178.22
0.16055,45.597,179.51
0.16067,46.711,180.86
0.16079,47.612,182.26
0.16091,48.295,183.68
0.16102,48.757,185.14
0.16114,48.996,186.6
0.16122,49.03,187.6
0.16122,49.03,187.6
0.16134,48.893,189.08
0.16145,48.535,190.54
0.16157,47.958,191.98
0.16169,47.169,193.38
0.16181,46.173,194.76
0.16192,44.978,196.08
0.16204,43.593,197.35
0.16216,42.027,198.55
0.16228,40.292,199.68
0.16239,38.4,200.73
0.16251,36.365,201.7
0.16263,34.199,202.58
0.16274,31.919,203.36
0.16286,29.54,204.04
0.16298,27.077,204.61
0.1631,24.547,205.07
0.16321,21.968,205.43
0.16333,19.357,205.67
0.16345,16.73,205.8
0.16356,14.105,205.81
0.16368,11.5,205.71
0.1638,8.9304,205.5
0.16392,6.4144,205.18
0.16403,3.9676,204.75
0.16409,2.8228,204.5
0.16409,2.8228,204.5
0.16421,0.50697,203.92
0.16432,-1.702,203.24
0.16444,-3.7901,202.46
0.16456,-5.7443,201.6
0.16468,-7.5525,200.65
0.16479,-9.2035,199.64
0.16491,-10.687,198.55
0.16503,-11.995,197.4
0.16514,-13.12,196.2
0.16526,-14.054,194.95
0.16538,-14.793,193.67
0.1655,-15.333,192.36
0.16561,-15.672,191.03
0.16573,-15.807,189.69
0.16585,-15.739,188.35
0.16596,-15.47,187.02
0.16608,-15.002,185.7
0.1662,-14.34,184.41
0.16632,-13.487,183.15
0.16643,-12.451,181.93
0.16655,-11.24,180.76
0.16667,-9.8612,179.65
0.16678,-8.3632,178.63
0.16678,-8.3632,178.63
0.1669,-6.6842,177.64
0.16702,-4.8698,176.74
0.16713,-2.9328,175.91
0.16725,-0.88622,175.18
0.16737,1.2559,174.53
0.16749,3.4791,173.98
0.1676,5.7684,173.52
0.16772,8.1084,173.17
0.16784,10.484,172.92
0.16795,12.878,172.77
0.16807,15.276,172.73
0.16819,17.662,172.79
0.16831,20.019,172.95
0.16842,22.334,173.21
0.16856,25.038,173.66
0.16871,27.633,174.25
0.16885,30.094,174.97
0.16899,32.399,175.82
0.16913,34.525,176.78
0.16927,36.454,177.84
0.16941,38.17,179
0.16955,39.656,180.25
0.16956,39.743,180.33
0.16956,39.743,180.33
0.1697,40.971,181.65
0.16984,41.947,183.03
0.16998,42.661,184.45
0.17013,43.109,185.9
0.17027,43.289,187.37
0.17041,43.2,188.84
0.17055,42.845,190.3
0.17066,42.38,191.44
0.17077,41.756,192.55
0.17088,40.978,193.63
0.17099,40.051,194.68
0.1711,38.98,195.68
0.17122,37.773,196.64
0.17133,36.438,197.55
0.17144,34.983,198.39
0.17155,33.417,199.18
0.17166,31.751,199.9
0.17177,29.993,200.55
0.17188,28.156,201.13
0.17199,26.25,201.62
0.1721,24.287,202.04
0.17222,22.278,202.38
0.17233,20.237,202.63
0.17241,18.652,202.77
0.17241,18.652,202.77
0.17252,16.582,202.87
0.17263,14.513,202.89
0.17275,12.456,202.83
0.17286,10.425,202.67
0.17297,8.4306,202.44
0.17308,6.4847,202.13
0.17319,4.5985,201.73
0.1733,2.7829,201.26
0.17341,1.0482,200.72
0.17352,-0.59561,200.11
0.17363,-2.1394,199.43
0.17375,-3.5746,198.69
0.17386,-4.8932,197.89
0.17397,-6.088,197.05
0.17408,-7.1525,196.15
0.17419,-8.0812,195.22
0.1743,-8.869,194.24
0.17441,-9.5122,193.24
0.17452,-10.008,192.22
0.17464,-10.353,191.18
0.17475,-10.546,190.13
0.17486,-10.588,189.07
0.17497,-10.479,188.02
0.17508,-10.219,186.97
0.17512,-10.089,186.59
0.17512,-10.089,186.59
0.17523,-9.628,185.57
0.17534,-9.0237,184.56
0.17545,-8.2799,183.58
0.17556,-7.4016,182.64
0.17568,-6.3944,181.73
0.17579,-5.265,180.87
0.1759,-4.0203,180.06
0.17601,-2.6682,179.3
0.17612,-1.2173,178.6
0.17623,0.32368,177.96
0.17634,1.9451,177.38
0.17645,3.6371,176.88
0.17656,5.3894,176.44
0.17668,7.1914,176.08
0.17681,9.4386,175.74
0.17695,11.723,175.51
0.17708,14.026,175.4
0.17722,16.325,175.41
0.17735,18.601,175.53
0.17749,20.833,175.76
0.17762,23.004,176.1
0.17776,25.093,176.55
0.1779,27.083,177.1
0.1779,27.147,177.12
0.1779,27.147,177.12
0.17804,29.017,177.78
0.17817,30.754,178.52
0.17831,32.344,179.34
0.17844,33.775,180.25
0.17858,35.033,181.22
0.17871,36.11,182.24
0.17885,36.996,183.32
0.17898,37.686,184.44
0.17912,38.173,185.59
0.17925,38.456,186.75
0.17939,38.532,187.93
0.17953,38.402,189.1
0.17966,38.069,190.26
0.1798,37.536,191.4
0.17993,36.81,192.51
0.18007,35.897,193.58
0.1802,34.807,194.59
0.18034,33.551,195.55
0.18047,32.14,196.44
0.18061,30.587,197.26
0.18074,29.015,197.95
0.18074,29.015,197.95
0.18087,27.23,198.6
0.18101,25.349,199.17
0.18114,23.389,199.63
0.18128,21.367,200
0.18141,19.301,200.26
0.18155,17.211,200.42
0.18168,15.113,200.47
0.18179,13.454,200.44
0.1819,11.811,200.34
0.18201,10.193,200.18
0.18212,8.61,199.95
0.18222,7.0697,199.66
0.18233,5.5807,199.31
0.18244,4.1509,198.9
0.18255,2.788,198.44
0.18265,1.4992,197.92
0.18276,0.2912,197.35
0.18287,-0.82957,196.74
0.18298,-1.8574,196.09
0.18308,-2.7869,195.39
0.18319,-3.6136,194.66
0.1833,-4.3332,193.9
0.18341,-4.9423,193.11
0.18346,-5.1848,192.74
0.18346,-5.1848,192.74
0.18356,-5.6276,191.93
0.18367,-5.9539,191.09
0.18378,-6.1624,190.25
0.18389,-6.2526,189.4
0.18399,-6.2244,188.55
0.1841,-6.0785,187.7
0.18421,-5.8162,186.86
0.18432,-5.4395,186.04
0.18443,-4.9508,185.23
0.18453,-4.3535,184.44
0.18464,-3.6511,183.68
0.18475,-2.8481,182.95
0.18486,-1.9492,182.25
0.18496,-0.95992,181.59
0.18507,0.11397,180.97
0.18518,1.2662,180.4
0.18529,2.49,179.87
0.18542,4.0493,179.31
0.18555,5.6893,178.81
0.18568,7.3963,178.4
0.18581,9.1564,178.08
0.18594,10.955,177.83
0.18606,12.778,177.68
0.18619,14.61,177.61
0.18624,15.221,177.61
0.18624,15.221,177.61
0.18637,17.042,177.66
0.1865,18.838,177.8
0.18663,20.594,178.02
0.18676,22.298,178.33
0.18689,23.934,178.71
0.18702,25.49,179.17
0.18715,26.955,179.71
0.18728,28.317,180.31
0.1874,29.565,180.98
0.18753,30.691,181.7
0.18766,31.685,182.47
0.18779,32.54,183.29
0.18792,33.251,184.15
0.18805,33.812,185.03
0.18818,34.219,185.94
0.18831,34.471,186.87
0.18844,34.565,187.8
0.18857,34.503,188.73
0.1887,34.285,189.66
0.18883,33.914,190.57
0.18896,33.394,191.47
0.18906,32.886,192.15
0.18906,32.886,192.15
0.18919,32.113,192.98
0.18932,31.207,193.78
0.18945,30.177,194.53
0.18958,29.031,195.22
0.18971,27.78,195.86
0.18984,26.433,196.44
0.18997,25.002,196.95
0.1901,23.5,197.39
0.19023,21.938,197.76
0.19036,20.33,198.05
0.19049,18.688,198.26
0.19062,17.026,198.39
0.19075,15.358,198.44
0.19088,13.697,198.41
0.19101,12.055,198.31
0.19114,10.447,198.12
0.19127,8.8849,197.86
0.1914,7.381,197.53
0.19153,5.9469,197.12
0.19166,4.594,196.65
0.19179,3.3325,196.11
0.19179,3.2693,196.08
0.19179,3.2693,196.08
0.19192,2.1144,195.49
0.19205,1.0698,194.84
0.19218,0.14331,194.14
0.19231,-0.65837,193.4
0.19244,-1.3294,192.63
0.19257,-1.8652,191.83
0.1927,-2.2622,191
0.19283,-2.5178,190.16
0.19296,-2.6308,189.31
0.19309,-2.601,188.46
0.19322,-2.4294,187.62
0.19335,-2.1181,186.78
0.19348,-1.6703,185.97
0.19361,-1.0903,185.17
0.19374,-0.38335,184.41
0.19387,0.44415,183.69
0.194,1.385,183.01
0.19413,2.4311,182.38
0.19426,3.5734,181.8
0.19439,4.8025,181.27
0.19452,6.1078,180.81
0.19457,6.7136,180.62
0.19457,6.7136,180.62
0.1947,8.11,180.25
0.19483,9.5554,179.95
0.19496,11.038,179.72
0.19509,12.545,179.56
0.19522,14.065,179.48
0.19535,15.586,179.47
0.19548,17.094,179.53
0.19561,18.579,179.66
0.19574,20.028,179.86
0.19587,21.429,180.13
0.196,22.773,180.47
0.19613,24.047,180.87
0.19626,25.243,181.33
0.19639,26.351,181.84
0.19652,27.363,182.41
0.19665,28.27,183.02
0.19678,29.067,183.67
0.19691,29.748,184.36
0.19704,30.307,185.08
0.19717,30.74,185.82
0.1973,31.046,186.58
0.19739,31.185,187.13
0.19739,31.185,187.13
0.19752,31.268,187.9
0.19765,31.22,188.68
0.19778,31.043,189.45
0.19791,30.739,190.21
0.19804,30.311,190.95
0.19817,29.763,191.67
0.1983,29.1,192.36
0.19843,28.328,193.01
0.19856,27.454,193.62
0.19869,26.485,194.19
0.19882,25.43,194.72
0.19895,24.297,195.19
0.19908,23.097,195.6
0.19921,21.838,195.95
0.19934,20.533,196.25
0.19947,19.19,196.47
0.1996,17.822,196.64
0.19972,16.439,196.74
0.19985,15.053,196.77
0.19998,13.674,196.73
0.20011,12.314,196.63
0.20013,12.157,196.61
0.20013,12.157,196.61
0.20026,10.831,196.44
0.20039,9.5459,196.2
0.20052,8.3123,195.91
0.20065,7.1398,195.55
0.20078,6.0373,195.15
0.20091,5.0133,194.69
0.20104,4.0756,194.18
0.20117,3.2313,193.63
0.2013,2.4865,193.04
0.20143,1.8468,192.42
0.20156,1.3167,191.77
0.20169,0.89992,191.1
0.20181,0.59916,190.41
0.20194,0.41623,189.71
0.20207,0.35199,189
0.2022,0.40634,188.29
0.20233,0.57822,187.59
0.20246,0.86567,186.9
0.20259,1.2658,186.23
0.20272,1.7748,185.58
0.20285,2.388,184.95
0.20291,2.6956,184.68
0.20291,2.6956,184.68
0.20304,3.45,184.1
0.20317,4.2939,183.56
0.2033,5.2202,183.07
0.20343,6.2209,182.62
0.20356,7.2878,182.22
0.20369,8.4118,181.87
0.20382,9.5837,181.58
0.20395,10.794,181.34
0.20408,12.032,181.16
0.20421,13.289,181.05
0.20434,14.553,180.99
0.20447,15.815,181
0.2046,17.065,181.06
0.20473,18.293,181.18
0.20486,19.488,181.37
0.20499,20.642,181.61
0.20512,21.746,181.9
0.20524,22.79,182.24
0.20537,23.766,182.64
0.2055,24.668,183.08
0.20563,25.489,183.56
0.20572,25.978,183.89
0.20572,25.978,183.89
0.20585,26.65,184.43
0.20598,27.226,185
0.20611,27.701,185.59
0.20624,28.072,186.21
0.20637,28.337,186.84
0.2065,28.494,187.48
0.20663,28.543,188.12
0.20676,28.484,188.77
0.20689,28.317,189.41
0.20702,28.045,190.03
0.20715,27.67,190.65
0.20728,27.197,191.24
0.2074,26.628,191.81
0.20753,25.97,192.35
0.20766,25.229,192.85
0.20779,24.41,193.32
0.20792,23.52,193.74
0.20805,22.568,194.13
0.20818,21.56,194.46
0.20831,20.507,194.75
0.20844,19.415,194.98
0.20846,19.226,195.01
0.20846,19.226,195.01
0.20859,18.101,195.19
0.20872,16.959,195.3
0.20885,15.807,195.36
0.20898,14.656,195.37
0.20911,13.514,195.32
0.20924,12.392,195.22
0.20937,11.297,195.06
0.2095,10.238,194.85
0.20963,9.2242,194.6
0.20976,8.2626,194.29
0.20989,7.3611,193.94
0.21002,6.5264,193.55
0.21015,5.7648,193.12
0.21028,5.0822,192.65
0.21041,4.4835,192.16
0.21054,3.9731,191.64
0.21067,3.5547,191.09
0.2108,3.2311,190.53
0.21093,3.0043,189.95
0.21106,2.8758,189.37
0.21119,2.846,188.78
0.21125,2.8647,188.52
0.21125,2.8647,188.52
0.21138,2.9772,187.93
0.21151,3.1863,187.35
0.21164,3.4899,186.79
0.21176,3.8851,186.24
0.21189,4.3682,185.72
0.21202,4.9349,185.21
0.21215,5.5802,184.74
0.21228,6.2986,184.3
0.21241,7.0838,183.9
0.21254,7.9292,183.53
0.21267,8.8278,183.21
0.2128,9.7721,182.93
0.21293,10.754,182.7
0.21306,11.766,182.52
0.21319,12.799,182.38
0.21332,13.846,182.3
0.21345,14.896,182.26
0.21358,15.943,182.28
0.21371,16.978,182.34
0.21384,17.992,182.46
0.21397,18.978,182.62
0.21405,19.559,182.74
0.21405,19.559,182.74
0.21418,20.482,182.98
0.21431,21.358,183.26
0.21444,22.178,183.58
0.21457,22.937,183.94
0.2147,23.628,184.34
0.21483,24.248,184.76
0.21496,24.791,185.21
0.21509,25.253,185.69
0.21522,25.63,186.19
0.21535,25.922,186.7
0.21547,26.124,187.23
0.2156,26.237,187.76
0.21573,26.26,188.3
0.21586,26.192,188.83
0.21599,26.036,189.36
0.21612,25.793,189.88
0.21625,25.466,190.39
0.21638,25.056,190.87
0.21651,24.569,191.34
0.21664,24.008,191.78
0.21677,23.379,192.2
0.2168,23.235,192.28
0.2168,23.235,192.28
0.21693,22.53,192.66
0.21706,21.768,192.99
0.21719,20.958,193.3
0.21732,20.104,193.56
0.21745,19.214,193.78
0.21758,18.297,193.95
0.21771,17.358,194.08
0.21784,16.406,194.17
0.21797,15.449,194.21
0.2181,14.494,194.2
0.21823,13.548,194.15
0.21836,12.621,194.05
0.21849,11.718,193.91
0.21862,10.847,193.73
0.21874,10.014,193.51
0.21887,9.2269,193.24
0.219,8.4909,192.94
0.21913,7.8118,192.61
0.21926,7.1947,192.24
0.21939,6.6443,191.85
0.21952,6.1646,191.43
0.21958,5.9737,191.24
0.21958,5.9737,191.24
0.21971,5.6023,190.79
0.21984,5.3091,190.33
0.21997,5.0959,189.85
0.2201,4.9641,189.37
0.22023,4.9142,188.88
0.22036,4.9463,188.39
0.22049,5.0597,187.91
0.22062,5.2531,187.43
0.22075,5.5244,186.97
0.22088,5.8711,186.51
0.22101,6.2901,186.08
0.22114,6.7776,185.67
0.22127,7.3293,185.28
0.2214,7.9405,184.93
0.22153,8.606,184.6
0.22166,9.3201,184.3
0.22179,10.077,184.04
0.22192,10.87,183.82
0.22205,11.693,183.64
0.22217,12.539,183.5
0.2223,13.401,183.39
0.22238,13.897,183.35
0.22238,13.897,183.35
0.22251,14.771,183.32
0.22264,15.642,183.32
0.22277,16.504,183.37
0.2229,17.351,183.46
0.22303,18.175,183.59
0.22316,18.97,183.75
0.22329,19.73,183.96
0.22342,20.448,184.2
0.22355,21.12,184.47
0.22368,21.74,184.78
0.22381,22.303,185.11
0.22393,22.805,185.47
0.22406,23.243,185.85
0.22419,23.613,186.25
0.22432,23.913,186.67
0.22445,24.14,187.1
0.22458,24.293,187.53
0.22471,24.372,187.98
0.22484,24.375,188.42
0.22497,24.305,188.87
0.2251,24.16,189.31
0.22513,24.113,189.41
0.22513,24.113,189.41
0.22526,23.878,189.84
0.22539,23.575,190.26
0.22552,23.205,190.66
0.22565,22.772,191.03
0.22578,22.279,191.39
0.22591,21.732,191.72
0.22604,21.134,192.03
0.22617,20.49,192.3
0.2263,19.807,192.55
0.22643,19.09,192.75
0.22656,18.344,192.93
0.22669,17.576,193.07
0.22682,16.793,193.17
0.22695,16,193.23
0.22708,15.204,193.25
0.22721,14.411,193.24
0.22734,13.628,193.19
0.22747,12.861,193.1
0.2276,12.116,192.97
0.22773,11.399,192.81
0.22786,10.715,192.62
0.22792,10.422,192.52
0.22792,10.422,192.52
0.22805,9.7964,192.28
0.22818,9.2162,192.01
0.2283,8.6862,191.72
0.22843,8.2105,191.4
0.22856,7.7925,191.06
0.22869,7.4353,190.7
0.22882,7.1415,190.32
0.22895,6.9131,189.93
0.22908,6.7515,189.54
0.22921,6.6577,189.13
0.22934,6.6322,188.73
0.22947,6.6746,188.32
0.2296,6.7845,187.92
0.22973,6.9604,187.53
0.22986,7.2007,187.14
0.22999,7.5031,186.77
0.23012,7.8649,186.41
0.23025,8.2827,186.08
0.23038,8.7531,185.76
0.23051,9.2719,185.47
0.23064,9.8348,185.2
0.23071,10.155,185.07
0.23071,10.155,185.07
0.23084,10.777,184.85
0.23097,11.429,184.66
0.2311,12.108,184.5
0.23123,12.807,184.37
0.23136,13.521,184.28
0.23149,14.243,184.22
0.23162,14.969,184.2
0.23175,15.692,184.21
0.23188,16.406,184.25
0.23201,17.106,184.33
0.23214,17.786,184.45
0.23227,18.441,184.59
0.2324,19.065,184.77
0.23252,19.654,184.97
0.23265,20.204,185.21
0.23278,20.709,185.46
0.23291,21.167,185.75
0.23304,21.573,186.05
0.23317,21.926,186.37
0.2333,22.221,186.7
0.23343,22.458,187.05
0.23347,22.513,187.15
0.23347,22.513,187.15
0.2336,22.672,187.51
0.23373,22.769,187.88
0.23386,22.804,188.25
0.23399,22.777,188.62
0.23412,22.689,188.98
0.23425,22.539,189.35
0.23438,22.331,189.7
0.23451,22.066,190.04
0.23464,21.746,190.37
0.23477,21.374,190.68
0.2349,20.954,190.97
0.23503,20.489,191.24
0.23516,19.983,191.49
0.23528,19.441,191.71
0.23541,18.866,191.9
0.23554,18.264,192.07
0.23567,17.64,192.21
0.2358,16.999,192.31
0.23593,16.346,192.39
0.23606,15.687,192.43
0.23619,15.026,192.45
0.23625,14.734,192.44
0.23625,14.734,192.44
0.23638,14.08,192.41
0.23651,13.439,192.34
0.23664,12.814,192.25
0.23677,12.21,192.13
0.2369,11.633,191.97
0.23703,11.087,191.79
0.23716,10.576,191.59
0.23729,10.104,191.36
0.23742,9.6742,191.11
0.23755,9.2903,190.84
0.23768,8.9551,190.55
0.23781,8.671,190.25
0.23794,8.4399,189.94
0.23807,8.2634,189.61
0.2382,8.1428,189.28
0.23833,8.0785,188.95
0.23845,8.071,188.61
0.23858,8.1198,188.27
0.23871,8.2245,187.94
0.23884,8.3837,187.61
0.23897,8.596,187.3
0.23904,8.7256,187.14
0.23904,8.7256,187.14
0.23917,9.0144,186.84
0.2393,9.3505,186.55
0.23943,9.731,186.29
0.23956,10.153,186.04
0.23969,10.612,185.81
0.23982,11.104,185.61
0.23995,11.627,185.43
0.24008,12.174,185.28
0.24021,12.742,185.15
0.24034,13.326,185.05
0.24047,13.921,184.98
0.2406,14.522,184.94
0.24073,15.125,184.93
0.24086,15.724,184.94
0.24099,16.316,184.99
0.24112,16.894,185.06
0.24125,17.455,185.16
0.24137,17.994,185.28
0.2415,18.507,185.44
0.24163,18.99,185.61
0.24176,19.439,185.81
0.2418,19.569,185.87
0.2418,19.569,185.87
0.24193,19.969,186.1
0.24206,20.327,186.34
0.24219,20.642,186.6
0.24232,20.91,186.87
0.24245,21.13,187.16
0.24258,21.301,187.45
0.24271,21.421,187.75
0.24284,21.489,188.06
0.24297,21.506,188.37
0.2431,21.471,188.67
0.24323,21.385,188.98
0.24336,21.25,189.28
0.24349,21.065,189.57
0.24362,20.833,189.85
0.24375,20.557,190.12
0.24388,20.238,190.37
0.24401,19.88,190.61
0.24414,19.485,190.83
0.24427,19.057,191.03
0.2444,18.599,191.21
0.24453,18.116,191.37
0.24458,17.895,191.43
0.24458,17.895,191.43
0.24471,17.382,191.55
0.24484,16.853,191.65
0.24497,16.313,191.72
0.2451,15.766,191.77
0.24523,15.216,191.79
0.24536,14.668,191.78
0.24549,14.127,191.74
0.24562,13.596,191.69
0.24575,13.08,191.6
0.24588,12.583,191.49
0.24601,12.109,191.36
0.24614,11.661,191.21
0.24627,11.243,191.03
0.2464,10.859,190.84
0.24653,10.51,190.62
0.24666,10.2,190.4
0.24679,9.9307,190.16
0.24692,9.7043,189.9
0.24705,9.5224,189.64
0.24718,9.3862,189.37
0.24731,9.2965,189.09
0.24737,9.2694,188.95
0.24737,9.2694,188.95
0.2475,9.2501,188.67
0.24763,9.2778,188.39
0.24776,9.352,188.11
0.24789,9.4719,187.84
0.24802,9.6363,187.58
0.24815,9.8436,187.32
0.24828,10.092,187.07
0.24841,10.379,186.84
0.24854,10.703,186.62
0.24867,11.06,186.42
0.2488,11.447,186.23
0.24893,11.862,186.07
0.24906,12.3,185.92
0.24919,12.759,185.8
0.24932,13.234,185.7
0.24945,13.721,185.62
0.24958,14.217,185.57
0.24971,14.717,185.54
0.24984,15.218,185.53
0.24997,15.715,185.55
0.2501,16.204,185.59
0.25014,16.361,185.61
0.25014,16.361,185.61
0.25027,16.834,185.68
0.2504,17.291,185.78
0.25053,17.728,185.89
0.25066,18.141,186.03
0.25079,18.527,186.19
0.25092,18.884,186.36
0.25105,19.209,186.55
0.25118,19.498,186.76
0.2513,19.751,186.97
0.25143,19.965,187.2
0.25156,20.139,187.44
0.25169,20.271,187.69
0.25182,20.361,187.94
0.25195,20.409,188.19
0.25208,20.413,188.45
0.25221,20.374,188.7
0.25234,20.294,188.95
0.25247,20.172,189.2
0.2526,20.009,189.44
0.25273,19.809,189.67
0.25286,19.571,189.89
0.25292,19.456,189.99
0.25292,19.456,189.99
0.25305,19.169,190.19
0.25318,18.851,190.38
0.25331,18.505,190.55
0.25344,18.133,190.7
0.25357,17.738,190.84
0.2537,17.325,190.96
0.25383,16.895,191.05
0.25396,16.454,191.13
0.25409,16.004,191.18
0.25422,15.549,191.22
0.25434,15.093,191.23
0.25447,14.639,191.22
0.2546,14.192,191.18
0.25473,13.754,191.13
0.25486,13.329,191.06
0.25499,12.92,190.96
0.25512,12.531,190.85
0.25525,12.165,190.71
0.25538,11.824,190.57
0.25551,11.512,190.4
0.25564,11.23,190.22
0.2557,11.105,190.13
0.2557,11.105,190.13
0.25583,10.872,189.93
0.25596,10.674,189.73
0.25609,10.512,189.51
0.25622,10.388,189.29
0.25635,10.302,189.06
0.25648,10.256,188.83
0.25661,10.248,188.59
0.25674,10.279,188.36
0.25687,10.349,188.13
0.257,10.457,187.91
0.25713,10.601,187.69
0.25726,10.781,187.47
0.25739,10.994,187.27
0.25752,11.24,187.08
0.25765,11.515,186.9
0.25778,11.817,186.74
0.25791,12.144,186.59
0.25804,12.493,186.46
0.25817,12.861,186.34
0.2583,13.245,186.24
0.25843,13.642,186.16
0.25847,13.78,186.14
0.25847,13.78,186.14
0.2586,14.189,186.09
0.25873,14.604,186.05
0.25886,15.02,186.04
0.25899,15.434,186.04
0.25912,15.844,186.07
0.25925,16.245,186.12
0.25938,16.635,186.18
0.25951,17.011,186.26
0.25964,17.369,186.36
