time,T [Nm],w [rad/s]
0.13821,41.189,178.94
0.13831,42.537,180
0.13842,43.7,181.1
0.13853,44.671,182.25
0.13863,45.445,183.44
0.13874,46.019,184.64
0.13885,46.388,185.87
0.13895,46.553,187.11
0.13906,46.513,188.35
0.13914,46.352,189.27
0.13914,46.352,189.27
0.13925,45.96,190.49
0.13935,45.369,191.7
0.13946,44.586,192.88
0.13959,43.385,194.26
0.13972,41.922,195.58
0.13985,40.213,196.83
0.13998,38.276,197.98
0.1401,36.13,199.04
0.14023,33.798,199.99
0.14036,31.302,200.83
0.14049,28.668,201.54
0.14062,25.922,202.13
0.14075,23.09,202.58
0.14088,20.2,202.89
0.14101,17.281,203.06
0.14114,14.359,203.1
0.14127,11.463,202.99
0.1414,8.6198,202.75
0.14153,5.8567,202.37
0.14166,3.1992,201.87
0.14177,1.0319,201.34
0.14177,1.0319,201.34
0.1419,-1.3658,200.61
0.14203,-3.5916,199.76
0.14215,-5.6255,198.82
0.14228,-7.4493,197.78
0.14241,-9.0471,196.67
0.14254,-10.405,195.48
0.14267,-11.512,194.23
0.1428,-12.359,192.93
0.14293,-12.939,191.6
0.14306,-13.249,190.25
0.14319,-13.288,188.9
0.14332,-13.056,187.54
0.14345,-12.557,186.2
0.14358,-11.798,184.9
0.14371,-10.788,183.63
0.14384,-9.5377,182.42
0.14396,-8.0601,181.28
0.14409,-6.3709,180.21
0.14422,-4.4874,179.23
0.14435,-2.4286,178.34
0.14448,-0.21528,177.55
0.14453,0.69177,177.28
0.14453,0.69177,177.28
0.14466,3.0834,176.64
0.14476,5.0052,176.23
0.14486,6.9757,175.9
0.14496,8.9833,175.63
0.14506,11.016,175.44
0.14516,13.063,175.33
0.14526,15.111,175.29
0.14536,17.15,175.33
0.14546,19.167,175.45
0.14556,21.15,175.64
0.14566,23.09,175.9
0.14576,24.973,176.23
0.14586,26.792,176.63
0.14596,28.534,177.09
0.14606,30.19,177.62
0.14616,31.752,178.21
0.14626,33.211,178.86
0.14636,34.558,179.55
0.14646,35.788,180.3
0.14656,36.892,181.09
0.14666,37.866,181.91
0.14676,38.705,182.77
0.14686,39.405,183.66
0.14696,39.961,184.57
0.14706,40.373,185.5
0.14716,40.637,186.45
0.14726,40.755,187.4
0.14736,40.724,188.35
0.14745,40.576,189.18
0.14745,40.576,189.18
0.14755,40.272,190.12
0.14765,39.825,191.05
0.14775,39.238,191.95
0.14785,38.517,192.83
0.14795,37.665,193.69
0.14805,36.688,194.5
0.14815,35.592,195.29
0.14827,34.129,196.17
0.14839,32.517,196.98
0.14851,30.771,197.72
0.14863,28.907,198.37
0.14875,26.939,198.94
0.14887,24.886,199.43
0.14899,22.764,199.81
0.14911,20.592,200.11
0.14924,18.387,200.3
0.14936,16.168,200.4
0.14948,13.954,200.4
0.1496,11.762,200.3
0.14972,9.6104,200.1
0.14984,7.5171,199.81
0.14996,5.4986,199.43
0.15008,3.5711,198.96
0.15011,3.1232,198.83
0.15011,3.1232,198.83
0.15023,1.3299,198.26
0.15035,-0.33942,197.61
0.15047,-1.8717,196.88
0.15059,-3.2552,196.1
0.15071,-4.4794,195.25
0.15083,-5.5351,194.36
0.15095,-6.4148,193.42
0.15107,-7.112,192.44
0.15119,-7.6222,191.44
0.15131,-7.9423,190.42
0.15143,-8.0707,189.4
0.15155,-8.0074,188.36
0.15167,-7.754,187.34
0.15179,-7.3138,186.33
0.15191,-6.6913,185.35
0.15203,-5.8928,184.4
0.15215,-4.9258,183.48
0.15227,-3.7992,182.62
0.15239,-2.5231,181.8
0.15251,-1.109,181.05
0.15263,0.43083,180.36
0.15275,2.0829,179.75
0.15287,3.8329,179.2
0.15288,3.9173,179.18
0.15288,3.9173,179.18
0.153,5.7537,178.72
0.15312,7.6568,178.35
0.15324,9.6103,178.06
0.15336,11.598,177.86
0.15348,13.603,177.75
0.1536,15.608,177.73
0.15372,17.598,177.8
0.15384,19.556,177.95
0.15396,21.465,178.2
0.15408,23.31,178.52
0.15418,24.729,178.84
0.15427,26.09,179.21
0.15437,27.387,179.62
0.15446,28.612,180.08
0.15456,29.761,180.58
0.15466,30.826,181.12
0.15475,31.804,181.7
0.15485,32.688,182.31
0.15495,33.475,182.95
0.15504,34.162,183.62
0.15514,34.744,184.31
0.15523,35.22,185.02
0.15533,35.587,185.74
0.15543,35.845,186.48
0.15552,35.991,187.22
0.15562,36.027,187.96
0.15571,35.952,188.71
0.15577,35.859,189.13
0.15577,35.859,189.13
0.15587,35.611,189.87
0.15596,35.257,190.59
0.15606,34.797,191.3
0.15615,34.236,191.99
0.15625,33.577,192.66
0.15635,32.823,193.31
0.15644,31.98,193.92
0.15654,31.051,194.51
0.15663,30.043,195.06
0.15673,28.96,195.57
0.15683,27.81,196.04
0.15692,26.598,196.47
0.15702,25.331,196.86
0.15714,23.721,197.27
0.15725,22.054,197.61
0.15737,20.342,197.87
0.15749,18.598,198.06
0.1576,16.838,198.18
0.15772,15.073,198.22
0.15784,13.319,198.18
0.15796,11.59,198.06
0.15807,9.8973,197.87
0.15819,8.2554,197.61
0.15831,6.6765,197.28
0.15843,5.1727,196.88
0.15844,4.9324,196.81
0.15844,4.9324,196.81
0.15856,3.5302,196.34
0.15868,2.2267,195.81
0.1588,1.0313,195.22
0.15891,-0.047077,194.59
0.15903,-1.0007,193.91
0.15915,-1.8229,193.19
0.15927,-2.508,192.44
0.15938,-3.0513,191.67
0.1595,-3.4494,190.87
0.15962,-3.7001,190.06
0.15973,-3.8021,189.24
0.15985,-3.7556,188.42
0.15997,-3.5617,187.61
0.16009,-3.2227,186.8
0.1602,-2.7422,186.02
0.16032,-2.1246,185.26
0.16044,-1.3755,184.53
0.16055,-0.50149,183.83
0.16067,0.48982,183.18
0.16079,1.5901,182.57
0.16091,2.79,182.01
0.16102,4.0797,181.5
0.16114,5.4485,181.05
0.16122,6.4205,180.78
0.16122,6.4205,180.78
0.16134,7.8969,180.44
0.16145,9.4215,180.16
0.16157,10.982,179.94
0.16169,12.566,179.8
0.16181,14.161,179.73
0.16192,15.754,179.72
0.16204,17.333,179.78
0.16216,18.885,179.91
0.16228,20.399,180.11
0.16239,21.862,180.37
0.16251,23.264,180.7
0.16263,24.593,181.08
0.16274,25.841,181.52
0.16286,26.997,182.01
0.16298,28.053,182.55
0.1631,29.001,183.14
0.16321,29.834,183.76
0.16333,30.547,184.42
0.16345,31.134,185.1
0.16356,31.593,185.81
0.16368,31.919,186.53
0.1638,32.111,187.27
0.16392,32.168,188.01
0.16403,32.092,188.75
0.16409,32.008,189.1
0.16409,32.008,189.1
0.16421,31.735,189.83
0.16432,31.334,190.54
0.16444,30.807,191.23
0.16456,30.161,191.9
0.16468,29.4,192.54
0.16479,28.531,193.14
0.16491,27.562,193.71
0.16503,26.501,194.22
0.16514,25.356,194.69
0.16526,24.138,195.11
0.16538,22.856,195.48
0.1655,21.521,195.79
0.16561,20.142,196.03
0.16573,18.733,196.22
0.16585,17.303,196.35
0.16596,15.864,196.41
0.16608,14.427,196.42
0.1662,13.004,196.36
0.16632,11.605,196.24
0.16643,10.242,196.05
0.16655,8.9245,195.82
0.16667,7.6631,195.52
0.16678,6.4945,195.18
0.16678,6.4945,195.18
0.1669,5.371,194.78
0.16702,4.3302,194.34
0.16713,3.3797,193.85
0.16725,2.5263,193.32
0.16737,1.7763,192.76
0.16749,1.1348,192.17
0.1676,0.60632,191.55
0.16772,0.19433,190.91
0.16784,-0.098608,190.26
0.16795,-0.27088,189.59
0.16807,-0.32181,188.93
0.16819,-0.25168,188.26
0.16831,-0.061722,187.6
0.16842,0.24592,186.94
0.16856,0.76758,186.18
0.16871,1.4481,185.45
0.16885,2.2787,184.76
0.16899,3.2489,184.12
0.16913,4.3468,183.53
0.16927,5.5592,183
0.16941,6.8714,182.53
0.16955,8.2681,182.14
0.16956,8.3607,182.12
0.16956,8.3607,182.12
0.1697,9.829,181.8
0.16984,11.347,181.57
0.16998,12.897,181.41
0.17013,14.462,181.34
0.17027,16.023,181.35
0.17041,17.563,181.44
0.17055,19.064,181.61
0.17066,20.209,181.79
0.17077,21.312,182.03
0.17088,22.365,182.3
0.17099,23.361,182.62
0.1711,24.293,182.98
0.17122,25.155,183.38
0.17133,25.941,183.81
0.17144,26.647,184.27
0.17155,27.267,184.76
0.17166,27.797,185.27
0.17177,28.235,185.81
0.17188,28.578,186.35
0.17199,28.824,186.91
0.1721,28.972,187.48
0.17222,29.021,188.06
0.17233,28.971,188.63
0.17241,28.866,189.07
0.17241,28.866,189.07
0.17252,28.645,189.63
0.17263,28.329,190.18
0.17275,27.921,190.72
0.17286,27.426,191.23
0.17297,26.846,191.73
0.17308,26.186,192.2
0.17319,25.452,192.64
0.1733,24.649,193.05
0.17341,23.782,193.43
0.17352,22.86,193.77
0.17363,21.887,194.07
0.17375,20.872,194.33
0.17386,19.822,194.54
0.17397,18.744,194.71
0.17408,17.646,194.84
0.17419,16.537,194.92
0.1743,15.423,194.96
0.17441,14.313,194.95
0.17452,13.215,194.9
0.17464,12.136,194.8
0.17475,11.083,194.65
0.17486,10.065,194.47
0.17497,9.0877,194.24
0.17508,8.158,193.97
0.17512,7.8356,193.87
0.17512,7.8356,193.87
0.17523,6.9808,193.55
0.17534,6.1878,193.2
0.17545,5.4619,192.82
0.17556,4.8078,192.41
0.17568,4.2297,191.97
0.17579,3.7314,191.52
0.1759,3.3158,191.04
0.17601,2.9854,190.55
0.17612,2.7422,190.04
0.17623,2.5874,189.53
0.17634,2.5216,189.01
0.17645,2.5447,188.5
0.17656,2.6561,187.98
0.17668,2.8547,187.48
0.17681,3.2116,186.87
0.17695,3.6906,186.29
0.17708,4.2857,185.73
0.17722,4.99,185.2
0.17735,5.7954,184.72
0.17749,6.6929,184.27
0.17762,7.6725,183.88
0.17776,8.7233,183.53
0.1779,9.8339,183.24
0.1779,9.8713,183.23
0.1779,9.8713,183.23
0.17804,11.031,183
0.17817,12.226,182.82
0.17831,13.443,182.71
0.17844,14.669,182.66
0.17858,15.891,182.67
0.17871,17.098,182.74
0.17885,18.275,182.87
0.17898,19.411,183.06
0.17912,20.494,183.3
0.17925,21.514,183.6
0.17939,22.459,183.94
0.17953,23.322,184.33
0.17966,24.092,184.77
0.1798,24.763,185.24
0.17993,25.328,185.74
0.18007,25.782,186.26
0.1802,26.121,186.81
0.18034,26.343,187.37
0.18047,26.445,187.93
0.18061,26.428,188.5
0.18074,26.304,189.03
0.18074,26.304,189.03
0.18087,26.059,189.59
0.18101,25.7,190.13
0.18114,25.233,190.65
0.18128,24.664,191.15
0.18141,23.997,191.61
0.18155,23.242,192.04
0.18168,22.407,192.43
0.18179,21.692,192.7
0.1819,20.937,192.95
0.18201,20.148,193.17
0.18212,19.33,193.35
0.18222,18.487,193.51
0.18233,17.627,193.62
0.18244,16.755,193.71
0.18255,15.876,193.76
0.18265,14.997,193.77
0.18276,14.123,193.75
0.18287,13.26,193.69
0.18298,12.414,193.6
0.18308,11.59,193.48
0.18319,10.793,193.32
0.1833,10.029,193.14
0.18341,9.3028,192.92
0.18346,8.9823,192.81
0.18346,8.9823,192.81
0.18356,8.3188,192.55
0.18367,7.7037,192.27
0.18378,7.1406,191.97
0.18389,6.633,191.64
0.18399,6.1841,191.29
0.1841,5.7964,190.93
0.18421,5.4722,190.55
0.18432,5.2133,190.16
0.18443,5.0211,189.77
0.18453,4.8964,189.36
0.18464,4.8399,188.95
0.18475,4.8514,188.54
0.18486,4.9306,188.14
0.18496,5.0766,187.74
0.18507,5.288,187.34
0.18518,5.5632,186.95
0.18529,5.9,186.58
0.18542,6.3839,186.15
0.18555,6.9483,185.75
0.18568,7.5873,185.37
0.18581,8.2944,185.03
0.18594,9.0621,184.72
0.18606,9.883,184.45
0.18619,10.749,184.22
0.18624,11.046,184.15
0.18624,11.046,184.15
0.18637,11.958,183.98
0.1865,12.895,183.85
0.18663,13.846,183.77
0.18676,14.804,183.73
0.18689,15.758,183.74
0.18702,16.7,183.8
0.18715,17.621,183.9
0.18728,18.511,184.04
0.1874,19.363,184.22
0.18753,20.169,184.45
0.18766,20.92,184.71
0.18779,21.612,185.01
0.18792,22.236,185.34
0.18805,22.787,185.69
0.18818,23.261,186.07
0.18831,23.654,186.48
0.18844,23.962,186.89
0.18857,24.183,187.33
0.1887,24.316,187.77
0.18883,24.359,188.21
0.18896,24.312,188.65
0.18906,24.214,189
0.18906,24.214,189
0.18919,24.012,189.43
0.18932,23.726,189.85
0.18945,23.358,190.26
0.18958,22.914,190.65
0.18971,22.397,191.01
0.18984,21.814,191.35
0.18997,21.17,191.65
0.1901,20.471,191.93
0.19023,19.726,192.17
0.19036,18.941,192.37
0.19049,18.124,192.54
0.19062,17.283,192.66
0.19075,16.426,192.75
0.19088,15.563,192.79
0.19101,14.7,192.79
0.19114,13.846,192.75
0.19127,13.01,192.67
0.1914,12.199,192.55
0.19153,11.421,192.4
0.19166,10.683,192.2
0.19179,9.9926,191.97
0.19179,9.9579,191.96
0.19179,9.9579,191.96
0.19192,9.3232,191.7
0.19205,8.748,191.41
0.19218,8.2372,191.09
0.19231,7.7953,190.75
0.19244,7.4263,190.39
0.19257,7.1331,190.02
0.1927,6.918,189.63
0.19283,6.7827,189.23
0.19296,6.728,188.83
0.19309,6.7538,188.43
0.19322,6.8594,188.03
0.19335,7.0433,187.64
0.19348,7.3033,187.26
0.19361,7.6364,186.89
0.19374,8.0389,186.54
0.19387,8.5065,186.22
0.194,9.0343,185.91
0.19413,9.617,185.64
0.19426,10.249,185.39
0.19439,10.923,185.17
0.19452,11.632,184.99
0.19457,11.96,184.92
0.19457,11.96,184.92
0.1947,12.709,184.79
0.19483,13.476,184.69
0.19496,14.254,184.63
0.19509,15.035,184.61
0.19522,15.812,184.63
0.19535,16.577,184.68
0.19548,17.322,184.77
0.19561,18.042,184.89
0.19574,18.729,185.05
0.19587,19.376,185.24
0.196,19.979,185.46
0.19613,20.53,185.71
0.19626,21.026,185.98
0.19639,21.462,186.28
0.19652,21.834,186.59
0.19665,22.139,186.92
0.19678,22.374,187.27
0.19691,22.538,187.62
0.19704,22.629,187.98
0.19717,22.648,188.35
0.1973,22.594,188.71
0.19739,22.512,188.96
0.19739,22.512,188.96
0.19752,22.336,189.31
0.19765,22.092,189.66
0.19778,21.782,189.99
0.19791,21.41,190.3
0.19804,20.98,190.59
0.19817,20.496,190.86
0.1983,19.964,191.11
0.19843,19.388,191.33
0.19856,18.774,191.52
0.19869,18.129,191.68
0.19882,17.46,191.81
0.19895,16.771,191.91
0.19908,16.071,191.97
0.19921,15.366,192
0.19934,14.663,192
0.19947,13.969,191.96
0.1996,13.29,191.89
0.19972,12.632,191.79
0.19985,12.002,191.65
0.19998,11.406,191.49
0.20011,10.849,191.3
0.20013,10.786,191.28
0.20013,10.786,191.28
0.20026,10.279,191.06
0.20039,9.821,190.82
0.20052,9.4164,190.55
0.20065,9.0689,190.27
0.20078,8.7813,189.97
0.20091,8.5561,189.67
0.20104,8.3949,189.35
0.20117,8.2991,189.02
0.2013,8.269,188.7
0.20143,8.3045,188.37
0.20156,8.4049,188.05
0.20169,8.5688,187.73
0.20181,8.7943,187.42
0.20194,9.0788,187.12
0.20207,9.4191,186.84
0.2022,9.8118,186.58
0.20233,10.253,186.34
0.20246,10.737,186.12
0.20259,11.26,185.92
0.20272,11.817,185.75
0.20285,12.402,185.61
0.20291,12.672,185.55
0.20291,12.672,185.55
0.20304,13.286,185.45
0.20317,13.915,185.38
0.2033,14.55,185.34
0.20343,15.187,185.33
0.20356,15.819,185.35
0.20369,16.44,185.4
0.20382,17.044,185.47
0.20395,17.625,185.58
0.20408,18.179,185.72
0.20421,18.699,185.88
0.20434,19.181,186.06
0.20447,19.622,186.27
0.2046,20.015,186.5
0.20473,20.36,186.74
0.20486,20.651,187
0.20499,20.887,187.28
0.20512,21.066,187.56
0.20524,21.187,187.85
0.20537,21.248,188.14
0.2055,21.25,188.44
0.20563,21.193,188.73
0.20572,21.124,188.92
0.20572,21.124,188.92
0.20585,20.972,189.21
0.20598,20.764,189.49
0.20611,20.502,189.75
0.20624,20.191,190.01
0.20637,19.833,190.24
0.2065,19.431,190.46
0.20663,18.991,190.66
0.20676,18.516,190.83
0.20689,18.011,190.99
0.20702,17.481,191.11
0.20715,16.932,191.22
0.20728,16.369,191.29
0.2074,15.797,191.34
0.20753,15.221,191.36
0.20766,14.649,191.35
0.20779,14.084,191.31
0.20792,13.532,191.25
0.20805,12.999,191.17
0.20818,12.49,191.05
0.20831,12.008,190.92
0.20844,11.56,190.76
0.20846,11.487,190.73
0.20846,11.487,190.73
0.20859,11.081,190.54
0.20872,10.717,190.34
0.20885,10.397,190.12
0.20898,10.124,189.89
0.20911,9.9004,189.65
0.20924,9.728,189.39
0.20937,9.6081,189.13
0.2095,9.5416,188.87
0.20963,9.5287,188.6
0.20976,9.5693,188.34
0.20989,9.6626,188.07
0.21002,9.8075,187.81
0.21015,10.002,187.57
0.21028,10.244,187.33
0.21041,10.531,187.1
0.21054,10.861,186.89
0.21067,11.228,186.69
0.2108,11.631,186.52
0.21093,12.064,186.36
0.21106,12.523,186.23
0.21119,13.004,186.12
0.21125,13.226,186.07
0.21125,13.226,186.07
0.21138,13.73,186
0.21151,14.244,185.94
0.21164,14.763,185.92
0.21176,15.282,185.91
0.21189,15.796,185.93
0.21202,16.3,185.98
0.21215,16.789,186.05
0.21228,17.259,186.14
0.21241,17.705,186.26
0.21254,18.123,186.39
0.21267,18.509,186.55
0.2128,18.86,186.72
0.21293,19.172,186.91
0.21306,19.444,187.11
0.21319,19.672,187.33
0.21332,19.855,187.55
0.21345,19.99,187.78
0.21358,20.078,188.02
0.21371,20.118,188.26
0.21384,20.109,188.5
0.21397,20.052,188.74
0.21405,19.994,188.89
0.21405,19.994,188.89
0.21418,19.862,189.12
0.21431,19.685,189.34
0.21444,19.465,189.56
0.21457,19.204,189.76
0.2147,18.905,189.95
0.21483,18.572,190.13
0.21496,18.208,190.29
0.21509,17.816,190.43
0.21522,17.4,190.55
0.21535,16.965,190.65
0.21547,16.515,190.73
0.2156,16.054,190.78
0.21573,15.587,190.82
0.21586,15.118,190.83
0.21599,14.651,190.82
0.21612,14.192,190.79
0.21625,13.745,190.73
0.21638,13.313,190.66
0.21651,12.901,190.56
0.21664,12.512,190.45
0.21677,12.151,190.32
0.2168,12.078,190.28
0.2168,12.078,190.28
0.21693,11.754,190.13
0.21706,11.464,189.96
0.21719,11.211,189.78
0.21732,10.997,189.59
0.21745,10.824,189.39
0.21758,10.692,189.18
0.21771,10.604,188.97
0.21784,10.559,188.75
0.21797,10.558,188.54
0.2181,10.6,188.32
0.21823,10.686,188.1
0.21836,10.813,187.9
0.21849,10.98,187.69
0.21862,11.186,187.5
0.21874,11.427,187.32
0.21887,11.703,187.15
0.219,12.009,186.99
0.21913,12.343,186.85
0.21926,12.701,186.73
0.21939,13.08,186.63
0.21952,13.476,186.54
0.21958,13.658,186.51
0.21958,13.658,186.51
0.21971,14.071,186.45
0.21984,14.491,186.41
0.21997,14.915,186.39
0.2201,15.338,186.39
0.22023,15.755,186.41
0.22036,16.164,186.45
0.22049,16.56,186.51
0.22062,16.939,186.59
0.22075,17.298,186.69
0.22088,17.634,186.81
0.22101,17.943,186.94
0.22114,18.223,187.08
0.22127,18.471,187.24
0.2214,18.685,187.4
0.22153,18.863,187.58
0.22166,19.004,187.76
0.22179,19.106,187.95
0.22192,19.169,188.15
0.22205,19.193,188.35
0.22217,19.177,188.54
0.2223,19.123,188.74
0.22238,19.074,188.85
0.22238,19.074,188.85
0.22251,18.96,189.04
0.22264,18.809,189.22
0.22277,18.623,189.39
0.2229,18.405,189.56
0.22303,18.156,189.71
0.22316,17.88,189.85
0.22329,17.579,189.98
0.22342,17.255,190.09
0.22355,16.913,190.18
0.22368,16.556,190.26
0.22381,16.187,190.32
0.22393,15.81,190.37
0.22406,15.428,190.39
0.22419,15.045,190.4
0.22432,14.666,190.39
0.22445,14.293,190.36
0.22458,13.93,190.31
0.22471,13.58,190.25
0.22484,13.247,190.17
0.22497,12.934,190.07
0.2251,12.644,189.96
0.22513,12.575,189.93
0.22513,12.575,189.93
0.22526,12.317,189.8
0.22539,12.087,189.66
0.22552,11.887,189.51
0.22565,11.719,189.36
0.22578,11.585,189.19
0.22591,11.485,189.02
0.22604,11.421,188.84
0.22617,11.392,188.67
0.2263,11.398,188.49
0.22643,11.441,188.31
0.22656,11.517,188.14
0.22669,11.628,187.97
0.22682,11.771,187.81
0.22695,11.946,187.65
0.22708,12.149,187.51
0.22721,12.379,187.37
0.22734,12.634,187.25
0.22747,12.911,187.13
0.2276,13.207,187.04
0.22773,13.519,186.95
0.22786,13.845,186.89
0.22792,13.993,186.86
0.22792,13.993,186.86
0.22805,14.332,186.82
0.22818,14.675,186.79
0.2283,15.021,186.78
0.22843,15.365,186.78
0.22856,15.704,186.8
0.22869,16.036,186.84
0.22882,16.356,186.89
0.22895,16.662,186.96
0.22908,16.951,187.04
0.22921,17.22,187.14
0.22934,17.468,187.25
0.22947,17.691,187.37
0.2296,17.887,187.5
0.22973,18.056,187.63
0.22986,18.195,187.78
0.22999,18.303,187.93
0.23012,18.38,188.09
0.23025,18.425,188.25
0.23038,18.437,188.41
0.23051,18.418,188.57
0.23064,18.366,188.73
0.23071,18.325,188.81
0.23071,18.325,188.81
0.23084,18.227,188.96
0.23097,18.098,189.11
0.2311,17.942,189.25
0.23123,17.759,189.38
0.23136,17.552,189.51
0.23149,17.323,189.62
0.23162,17.074,189.72
0.23175,16.807,189.81
0.23188,16.526,189.89
0.23201,16.232,189.95
0.23214,15.93,189.99
0.23227,15.621,190.03
0.2324,15.31,190.05
0.23252,14.998,190.05
0.23265,14.689,190.04
0.23278,14.386,190.01
0.23291,14.092,189.97
0.23304,13.809,189.91
0.23317,13.54,189.85
0.2333,13.288,189.76
0.23343,13.055,189.67
0.23347,12.993,189.64
0.23347,12.993,189.64
0.2336,12.787,189.54
0.23373,12.604,189.42
0.23386,12.447,189.3
0.23399,12.316,189.17
0.23412,12.212,189.03
0.23425,12.137,188.89
0.23438,12.09,188.75
0.23451,12.073,188.61
0.23464,12.084,188.46
0.23477,12.125,188.32
0.2349,12.193,188.18
0.23503,12.289,188.04
0.23516,12.412,187.91
0.23528,12.559,187.78
0.23541,12.73,187.66
0.23554,12.922,187.56
0.23567,13.134,187.46
0.2358,13.363,187.37
0.23593,13.607,187.29
0.23606,13.865,187.23
0.23619,14.132,187.17
0.23625,14.253,187.15
0.23625,14.253,187.15
0.23638,14.53,187.12
0.23651,14.811,187.1
0.23664,15.093,187.09
0.23677,15.373,187.1
0.2369,15.649,187.12
0.23703,15.917,187.15
0.23716,16.176,187.2
0.23729,16.423,187.26
0.23742,16.656,187.33
0.23755,16.872,187.41
0.23768,17.07,187.5
0.23781,17.247,187.6
0.23794,17.403,187.7
0.23807,17.535,187.82
0.2382,17.643,187.94
0.23833,17.726,188.06
0.23845,17.784,188.19
0.23858,17.815,188.32
0.23871,17.819,188.45
0.23884,17.798,188.58
0.23897,17.751,188.71
0.23904,17.716,188.78
0.23904,17.716,188.78
0.23917,17.631,188.9
0.2393,17.522,189.02
0.23943,17.391,189.13
0.23956,17.238,189.24
0.23969,17.066,189.34
0.23982,16.875,189.43
0.23995,16.669,189.51
0.24008,16.449,189.58
0.24021,16.218,189.64
0.24034,15.977,189.69
0.24047,15.729,189.72
0.2406,15.477,189.75
0.24073,15.222,189.76
0.24086,14.968,189.76
0.24099,14.717,189.75
0.24112,14.471,189.72
0.24125,14.233,189.69
0.24137,14.004,189.64
0.2415,13.787,189.58
0.24163,13.584,189.52
0.24176,13.397,189.44
0.2418,13.343,189.41
0.2418,13.343,189.41
0.24193,13.179,189.33
0.24206,13.034,189.23
0.24219,12.91,189.13
0.24232,12.808,189.02
0.24245,12.728,188.91
0.24258,12.672,188.8
0.24271,12.639,188.68
0.24284,12.629,188.56
0.24297,12.644,188.44
0.2431,12.682,188.33
0.24323,12.743,188.21
0.24336,12.825,188.1
0.24349,12.93,187.99
0.24362,13.054,187.89
0.24375,13.197,187.8
0.24388,13.357,187.71
0.24401,13.533,187.63
0.24414,13.723,187.56
0.24427,13.925,187.5
0.2444,14.136,187.45
0.24453,14.356,187.41
0.24458,14.455,187.39
0.24458,14.455,187.39
0.24471,14.681,187.37
0.24484,14.911,187.35
0.24497,15.141,187.35
0.2451,15.369,187.36
0.24523,15.592,187.38
0.24536,15.81,187.41
0.24549,16.019,187.45
0.24562,16.218,187.5
0.24575,16.405,187.55
0.24588,16.579,187.62
0.24601,16.737,187.7
0.24614,16.878,187.78
0.24627,17.001,187.87
0.2464,17.105,187.96
0.24653,17.189,188.06
0.24666,17.252,188.16
0.24679,17.295,188.27
0.24692,17.315,188.37
0.24705,17.315,188.48
0.24718,17.293,188.59
0.24731,17.25,188.69
0.24737,17.221,188.74
0.24737,17.221,188.74
0.2475,17.148,188.84
0.24763,17.056,188.94
0.24776,16.945,189.03
0.24789,16.817,189.12
0.24802,16.674,189.2
0.24815,16.516,189.27
0.24828,16.346,189.33
0.24841,16.164,189.39
0.24854,15.974,189.44
0.24867,15.776,189.47
0.2488,15.573,189.5
0.24893,15.367,189.52
0.24906,15.159,189.53
0.24919,14.953,189.53
0.24932,14.748,189.51
0.24945,14.549,189.49
0.24958,14.355,189.46
0.24971,14.171,189.42
0.24984,13.996,189.37
0.24997,13.832,189.32
0.2501,13.682,189.25
0.25014,13.637,189.23
0.25014,13.637,189.23
0.25027,13.506,189.16
0.2504,13.391,189.08
0.25053,13.294,188.99
0.25066,13.214,188.91
0.25079,13.153,188.81
0.25092,13.111,188.72
0.25105,13.088,188.62
0.25118,13.084,188.53
0.2513,13.1,188.43
0.25143,13.135,188.34
0.25156,13.188,188.24
0.25169,13.26,188.15
0.25182,13.348,188.07
0.25195,13.453,187.99
0.25208,13.573,187.91
0.25221,13.706,187.84
0.25234,13.852,187.78
0.25247,14.009,187.72
0.2526,14.175,187.67
0.25273,14.349,187.63
0.25286,14.53,187.6
0.25292,14.61,187.59
0.25292,14.61,187.59
0.25305,14.796,187.57
0.25318,14.983,187.56
0.25331,15.17,187.56
0.25344,15.356,187.57
0.25357,15.537,187.59
0.2537,15.714,187.61
0.25383,15.883,187.65
0.25396,16.043,187.69
0.25409,16.194,187.74
0.25422,16.332,187.8
0.25434,16.458,187.86
0.25447,16.571,187.93
0.2546,16.668,188
0.25473,16.749,188.08
0.25486,16.814,188.16
0.25499,16.863,188.24
0.25512,16.894,188.33
0.25525,16.907,188.41
0.25538,16.903,188.5
0.25551,16.881,188.59
0.25564,16.843,188.67
0.2557,16.819,188.71
0.2557,16.819,188.71
0.25583,16.756,188.8
0.25596,16.678,188.87
0.25609,16.585,188.95
0.25622,16.478,189.02
0.25635,16.359,189.08
0.25648,16.228,189.14
0.25661,16.087,189.19
0.25674,15.938,189.23
0.25687,15.781,189.27
0.257,15.619,189.3
0.25713,15.453,189.32
0.25726,15.284,189.33
0.25739,15.115,189.34
0.25752,14.946,189.34
0.25765,14.78,189.32
0.25778,14.618,189.31
0.25791,14.462,189.28
0.25804,14.313,189.24
0.25817,14.172,189.2
0.2583,14.041,189.16
0.25843,13.92,189.1
0.25847,13.882,189.08
0.25847,13.882,189.08
0.2586,13.778,189.02
0.25873,13.687,188.96
0.25886,13.611,188.89
0.25899,13.549,188.82
0.25912,13.502,188.74
0.25925,13.471,188.66
0.25938,13.456,188.58
0.25951,13.456,188.51
0.25964,13.472,188.43
0.25977,13.504,188.35
0.2599,13.55,188.28
0.26003,13.612,188.2
0.26016,13.687,188.13
0.26029,13.775,188.07
0.26042,13.875,188.01
0.26055,13.986,187.95
0.26068,14.107,187.9
0.26081,14.236,187.86
0.26094,14.374,187.82
