time,T [Nm],w [rad/s]
0.13863,45.85,183.94
0.13874,46.337,185.16
0.13885,46.619,186.4
0.13895,46.695,187.65
0.13906,46.566,188.89
0.13914,46.339,189.81
0.13914,46.339,189.81
0.13925,45.858,191.03
0.13935,45.18,192.23
0.13946,44.31,193.4
0.13959,43.007,194.77
0.13972,41.446,196.07
0.13985,39.645,197.29
0.13998,37.62,198.42
0.1401,35.394,199.44
0.14023,32.989,200.36
0.14036,30.428,201.15
0.14049,27.738,201.82
0.14062,24.944,202.36
0.14075,22.075,202.76
0.14088,19.157,203.03
0.14101,16.22,203.15
0.14114,13.291,203.13
0.14127,10.397,202.98
0.1414,7.5671,202.69
0.14153,4.8267,202.26
0.14166,2.2017,201.7
0.14177,0.069514,201.13
0.14177,0.069514,201.13
0.1419,-2.2788,200.36
0.14203,-4.4467,199.47
0.14215,-6.4147,198.49
0.14228,-8.1656,197.42
0.14241,-9.684,196.27
0.14254,-10.957,195.05
0.14267,-11.974,193.78
0.1428,-12.727,192.46
0.14293,-13.21,191.12
0.14306,-13.421,189.76
0.14319,-13.359,188.39
0.14332,-13.026,187.04
0.14345,-12.427,185.7
0.14358,-11.57,184.41
0.14371,-10.464,183.16
0.14384,-9.1209,181.96
0.14396,-7.5553,180.84
0.14409,-5.7832,179.8
0.14422,-3.8227,178.85
0.14435,-1.6936,177.99
0.14448,0.58266,177.24
0.14453,1.5123,176.98
0.14453,1.5123,176.98
0.14466,3.9558,176.39
0.14476,5.9119,176.01
0.14486,7.9114,175.71
0.14496,9.9425,175.48
0.14506,11.993,175.33
0.14516,14.052,175.25
0.14526,16.107,175.25
0.14536,18.146,175.32
0.14546,20.158,175.48
0.14556,22.131,175.7
0.14566,24.054,176
0.14576,25.917,176.36
0.14586,27.708,176.8
0.14596,29.417,177.3
0.14606,31.037,177.86
0.14616,32.557,178.48
0.14626,33.969,179.15
0.14636,35.266,179.88
0.14646,36.44,180.65
0.14656,37.487,181.46
0.14666,38.4,182.31
0.14676,39.175,183.19
0.14686,39.808,184.09
0.14696,40.296,185.02
0.14706,40.637,185.96
0.14716,40.83,186.91
0.14726,40.875,187.86
0.14736,40.771,188.82
0.14745,40.56,189.65
0.14745,40.56,189.65
0.14755,40.183,190.59
0.14765,39.664,191.51
0.14775,39.007,192.41
0.14785,38.216,193.28
0.14795,37.297,194.12
0.14805,36.256,194.92
0.14815,35.098,195.69
0.14827,33.565,196.54
0.14839,31.888,197.33
0.14851,30.082,198.04
0.14863,28.164,198.66
0.14875,26.149,199.2
0.14887,24.055,199.65
0.14899,21.899,200
0.14911,19.7,200.25
0.14924,17.476,200.41
0.14936,15.246,200.46
0.14948,13.028,200.42
0.1496,10.84,200.28
0.14972,8.7,200.04
0.14984,6.6256,199.71
0.14996,4.6333,199.29
0.15008,2.739,198.78
0.15011,2.3001,198.64
0.15011,2.3001,198.64
0.15023,0.54826,198.03
0.15035,-1.0733,197.35
0.15047,-2.552,196.6
0.15059,-3.8766,195.78
0.15071,-5.037,194.91
0.15083,-6.0246,193.99
0.15095,-6.8323,193.03
0.15107,-7.4545,192.04
0.15119,-7.8872,191.03
0.15131,-8.1278,190
0.15143,-8.1756,188.96
0.15155,-8.0311,187.93
0.15167,-7.6967,186.91
0.15179,-7.1763,185.9
0.15191,-6.475,184.92
0.15203,-5.5998,183.98
0.15215,-4.5588,183.08
0.15227,-3.3615,182.24
0.15239,-2.0187,181.44
0.15251,-0.54218,180.71
0.15263,1.055,180.05
0.15275,2.7591,179.47
0.15287,4.5554,178.96
0.15288,4.6418,178.93
0.15288,4.6418,178.93
0.153,6.518,178.51
0.15312,8.4543,178.17
0.15324,10.434,177.92
0.15336,12.442,177.76
0.15348,14.459,177.69
0.1536,16.47,177.7
0.15372,18.458,177.81
0.15384,20.407,178
0.15396,22.3,178.28
0.15408,24.122,178.64
0.15418,25.518,178.99
0.15427,26.852,179.38
0.15437,28.118,179.83
0.15446,29.309,180.31
0.15456,30.419,180.84
0.15466,31.443,181.4
0.15475,32.375,182
0.15485,33.212,182.63
0.15495,33.949,183.29
0.15504,34.583,183.97
0.15514,35.111,184.67
0.15523,35.53,185.4
0.15533,35.84,186.13
0.15543,36.038,186.87
0.15552,36.125,187.62
0.15562,36.1,188.37
0.15571,35.965,189.11
0.15577,35.837,189.54
0.15577,35.837,189.54
0.15587,35.529,190.27
0.15596,35.115,190.99
0.15606,34.598,191.7
0.15615,33.979,192.38
0.15625,33.264,193.04
0.15635,32.457,193.67
0.15644,31.562,194.27
0.15654,30.584,194.84
0.15663,29.529,195.37
0.15673,28.402,195.87
0.15683,27.211,196.32
0.15692,25.962,196.73
0.15702,24.661,197.09
0.15714,23.016,197.47
0.15725,21.318,197.78
0.15737,19.581,198.01
0.15749,17.818,198.17
0.1576,16.045,198.25
0.15772,14.275,198.25
0.15784,12.521,198.18
0.15796,10.798,198.03
0.15807,9.1177,197.8
0.15819,7.4944,197.51
0.15831,5.94,197.15
0.15843,4.4662,196.72
0.15844,4.2315,196.64
0.15844,4.2315,196.64
0.15856,2.8656,196.14
0.15868,1.6035,195.58
0.1588,0.45427,194.97
0.15891,-0.57367,194.31
0.15903,-1.473,193.61
0.15915,-2.2373,192.87
0.15927,-2.8615,192.11
0.15938,-3.3415,191.32
0.1595,-3.6743,190.51
0.15962,-3.8581,189.69
0.15973,-3.8923,188.87
0.15985,-3.7775,188.04
0.15997,-3.5154,187.23
0.16009,-3.109,186.43
0.1602,-2.562,185.65
0.16032,-1.8797,184.9
0.16044,-1.0681,184.18
0.16055,-0.13429,183.5
0.16067,0.91375,182.86
0.16079,2.0672,182.27
0.16091,3.3164,181.73
0.16102,4.651,181.25
0.16114,6.06,180.83
0.16122,7.0565,180.58
0.16122,7.0565,180.58
0.16134,8.5647,180.26
0.16145,10.116,180.01
0.16157,11.697,179.83
0.16169,13.296,179.72
0.16181,14.9,179.67
0.16192,16.497,179.7
0.16204,18.073,179.8
0.16216,19.617,179.96
0.16228,21.117,180.19
0.16239,22.56,180.48
0.16251,23.937,180.84
0.16263,25.237,181.25
0.16274,26.449,181.71
0.16286,27.565,182.23
0.16298,28.577,182.8
0.1631,29.477,183.4
0.16321,30.259,184.04
0.16333,30.917,184.72
0.16345,31.448,185.41
0.16356,31.846,186.13
0.16368,32.111,186.87
0.1638,32.241,187.61
0.16392,32.235,188.35
0.16403,32.095,189.09
0.16409,31.981,189.45
0.16409,31.981,189.45
0.16421,31.645,190.17
0.16432,31.182,190.88
0.16444,30.595,191.57
0.16456,29.89,192.23
0.16468,29.073,192.85
0.16479,28.151,193.44
0.16491,27.131,193.98
0.16503,26.024,194.48
0.16514,24.837,194.93
0.16526,23.58,195.33
0.16538,22.264,195.67
0.1655,20.9,195.95
0.16561,19.498,196.17
0.16573,18.069,196.33
0.16585,16.626,196.43
0.16596,15.178,196.46
0.16608,13.739,196.43
0.1662,12.318,196.34
0.16632,10.928,196.19
0.16643,9.5777,195.98
0.16655,8.2787,195.71
0.16667,7.0406,195.39
0.16678,5.8994,195.03
0.16678,5.8994,195.03
0.1669,4.8086,194.6
0.16702,3.8046,194.13
0.16713,2.8948,193.62
0.16725,2.0859,193.08
0.16737,1.3835,192.5
0.16749,0.79263,191.89
0.1676,0.31718,191.26
0.16772,-0.039741,190.61
0.16784,-0.27601,189.95
0.16795,-0.39046,189.28
0.16807,-0.38288,188.6
0.16819,-0.25399,187.93
0.16831,-0.0054976,187.27
0.16842,0.35999,186.63
0.16856,0.94971,185.87
0.16871,1.6959,185.15
0.16885,2.589,184.47
0.16899,3.6179,183.85
0.16913,4.7701,183.28
0.16927,6.0316,182.77
0.16941,7.3874,182.33
0.16955,8.8214,181.97
0.16956,8.9163,181.95
0.16956,8.9163,181.95
0.1697,10.415,181.67
0.16984,11.957,181.46
0.16998,13.524,181.34
0.17013,15.098,181.3
0.17027,16.661,181.34
0.17041,18.196,181.46
0.17055,19.685,181.66
0.17066,20.816,181.88
0.17077,21.9,182.13
0.17088,22.93,182.44
0.17099,23.899,182.78
0.1711,24.8,183.16
0.17122,25.628,183.58
0.17133,26.377,184.03
0.17144,27.043,184.5
0.17155,27.62,185.01
0.17166,28.106,185.53
0.17177,28.497,186.08
0.17188,28.791,186.64
0.17199,28.987,187.2
0.1721,29.083,187.78
0.17222,29.081,188.35
0.17233,28.979,188.93
0.17241,28.835,189.37
0.17241,28.835,189.37
0.17252,28.562,189.93
0.17263,28.196,190.47
0.17275,27.74,191
0.17286,27.196,191.51
0.17297,26.57,192
0.17308,25.867,192.46
0.17319,25.091,192.88
0.1733,24.249,193.28
0.17341,23.347,193.64
0.17352,22.392,193.96
0.17363,21.391,194.24
0.17375,20.35,194.47
0.17386,19.278,194.67
0.17397,18.183,194.82
0.17408,17.072,194.92
0.17419,15.953,194.98
0.1743,14.834,194.99
0.17441,13.723,194.96
0.17452,12.627,194.88
0.17464,11.555,194.76
0.17475,10.514,194.59
0.17486,9.5108,194.38
0.17497,8.5525,194.13
0.17508,7.6455,193.84
0.17512,7.3322,193.73
0.17512,7.3322,193.73
0.17523,6.5048,193.39
0.17534,5.7424,193.02
0.17545,5.0502,192.62
0.17556,4.4326,192.2
0.17568,3.8934,191.75
0.17579,3.4362,191.28
0.1759,3.0637,190.79
0.17601,2.778,190.29
0.17612,2.5808,189.78
0.17623,2.4728,189.26
0.17634,2.4545,188.74
0.17645,2.5254,188.22
0.17656,2.6846,187.71
0.17668,2.9305,187.2
0.17681,3.3441,186.6
0.17695,3.8781,186.02
0.17708,4.526,185.48
0.17722,5.2803,184.97
0.17735,6.1325,184.49
0.17749,7.073,184.07
0.17762,8.0913,183.69
0.17776,9.1764,183.37
0.1779,10.316,183.1
0.1779,10.355,183.09
0.1779,10.355,183.09
0.17804,11.538,182.88
0.17817,12.751,182.74
0.17831,13.981,182.65
0.17844,15.215,182.62
0.17858,16.439,182.66
0.17871,17.64,182.76
0.17885,18.808,182.92
0.17898,19.928,183.13
0.17912,20.991,183.4
0.17925,21.984,183.72
0.17939,22.899,184.09
0.17953,23.726,184.5
0.17966,24.457,184.96
0.1798,25.085,185.44
0.17993,25.604,185.96
0.18007,26.009,186.49
0.1802,26.298,187.05
0.18034,26.467,187.62
0.18047,26.516,188.19
0.18061,26.444,188.76
0.18074,26.27,189.29
0.18074,26.27,189.29
0.18087,25.971,189.84
0.18101,25.561,190.38
0.18114,25.044,190.89
0.18128,24.426,191.38
0.18141,23.714,191.83
0.18155,22.917,192.24
0.18168,22.043,192.61
0.18179,21.301,192.87
0.1819,20.521,193.1
0.18201,19.709,193.3
0.18212,18.872,193.47
0.18222,18.013,193.61
0.18233,17.14,193.7
0.18244,16.258,193.77
0.18255,15.373,193.8
0.18265,14.491,193.79
0.18276,13.618,193.75
0.18287,12.758,193.67
0.18298,11.919,193.56
0.18308,11.105,193.42
0.18319,10.322,193.24
0.1833,9.5749,193.04
0.18341,8.868,192.81
0.18346,8.5574,192.69
0.18346,8.5574,192.69
0.18356,7.9174,192.41
0.18367,7.3283,192.12
0.18378,6.7937,191.8
0.18389,6.3167,191.46
0.18399,5.9003,191.1
0.1841,5.547,190.72
0.18421,5.2586,190.34
0.18432,5.0368,189.94
0.18443,4.8826,189.54
0.18453,4.7969,189.13
0.18464,4.7797,188.72
0.18475,4.8309,188.31
0.18486,4.9497,187.9
0.18496,5.135,187.5
0.18507,5.3852,187.11
0.18518,5.6984,186.73
0.18529,6.0721,186.36
0.18542,6.5987,185.94
0.18555,7.2037,185.54
0.18568,7.8805,185.18
0.18581,8.6224,184.85
0.18594,9.4217,184.56
0.18606,10.271,184.31
0.18619,11.16,184.1
0.18624,11.465,184.04
0.18624,11.465,184.04
0.18637,12.396,183.89
0.1865,13.346,183.78
0.18663,14.308,183.72
0.18676,15.271,183.71
0.18689,16.226,183.74
0.18702,17.164,183.81
0.18715,18.077,183.94
0.18728,18.955,184.1
0.1874,19.79,184.31
0.18753,20.575,184.55
0.18766,21.303,184.83
0.18779,21.966,185.15
0.18792,22.559,185.49
0.18805,23.076,185.86
0.18818,23.513,186.26
0.18831,23.867,186.67
0.18844,24.134,187.1
0.18857,24.313,187.54
0.1887,24.402,187.98
0.18883,24.401,188.43
0.18896,24.311,188.87
0.18906,24.178,189.22
0.18906,24.178,189.22
0.18919,23.933,189.65
0.18932,23.604,190.07
0.18945,23.195,190.47
0.18958,22.711,190.84
0.18971,22.157,191.2
0.18984,21.539,191.52
0.18997,20.863,191.81
0.1901,20.136,192.07
0.19023,19.365,192.3
0.19036,18.558,192.48
0.19049,17.723,192.63
0.19062,16.868,192.74
0.19075,16.002,192.8
0.19088,15.132,192.82
0.19101,14.267,192.8
0.19114,13.416,192.74
0.19127,12.587,192.64
0.1914,11.786,192.5
0.19153,11.023,192.33
0.19166,10.303,192.11
0.19179,9.6338,191.87
0.19179,9.6003,191.85
0.19179,9.6003,191.85
0.19192,8.9909,191.57
0.19205,8.4439,191.27
0.19218,7.9642,190.94
0.19231,7.5559,190.58
0.19244,7.2225,190.21
0.19257,6.9667,189.83
0.1927,6.7905,189.43
0.19283,6.6951,189.03
0.19296,6.6809,188.63
0.19309,6.7475,188.23
0.19322,6.8938,187.83
0.19335,7.1178,187.44
0.19348,7.417,187.06
0.19361,7.788,186.7
0.19374,8.2268,186.36
0.19387,8.7287,186.05
0.194,9.2886,185.75
0.19413,9.9007,185.49
0.19426,10.559,185.26
0.19439,11.256,185.06
0.19452,11.986,184.89
0.19457,12.321,184.83
0.19457,12.321,184.83
0.1947,13.085,184.71
0.19483,13.864,184.63
0.19496,14.649,184.59
0.19509,15.434,184.59
0.19522,16.211,184.63
0.19535,16.972,184.7
0.19548,17.71,184.81
0.19561,18.418,184.95
0.19574,19.09,185.12
0.19587,19.719,185.33
0.196,20.3,185.57
0.19613,20.827,185.83
0.19626,21.295,186.12
0.19639,21.701,186.43
0.19652,22.041,186.75
0.19665,22.313,187.09
0.19678,22.513,187.44
0.19691,22.64,187.8
0.19704,22.694,188.17
0.19717,22.675,188.53
0.1973,22.584,188.89
0.19739,22.475,189.15
0.19739,22.475,189.15
0.19752,22.262,189.5
0.19765,21.982,189.84
0.19778,21.637,190.16
0.19791,21.232,190.46
0.19804,20.771,190.75
0.19817,20.257,191.01
0.1983,19.698,191.24
0.19843,19.098,191.45
0.19856,18.463,191.63
0.19869,17.8,191.77
0.19882,17.116,191.89
0.19895,16.416,191.97
0.19908,15.708,192.01
0.19921,14.999,192.03
0.19934,14.295,192
0.19947,13.603,191.95
0.1996,12.93,191.86
0.19972,12.281,191.74
0.19985,11.664,191.59
0.19998,11.084,191.41
0.20011,10.546,191.21
0.20013,10.486,191.18
0.20013,10.486,191.18
0.20026,10.001,190.95
0.20039,9.5676,190.69
0.20052,9.1901,190.42
0.20065,8.8716,190.13
0.20078,8.6148,189.82
0.20091,8.4218,189.51
0.20104,8.294,189.18
0.20117,8.2323,188.85
0.2013,8.2369,188.52
0.20143,8.3072,188.2
0.20156,8.4422,187.87
0.20169,8.6401,187.56
0.20181,8.8988,187.26
0.20194,9.2153,186.97
0.20207,9.5862,186.69
0.2022,10.008,186.44
0.20233,10.475,186.2
0.20246,10.984,185.99
0.20259,11.53,185.81
0.20272,12.106,185.65
0.20285,12.707,185.52
0.20291,12.983,185.48
0.20291,12.983,185.48
0.20304,13.61,185.39
0.20317,14.247,185.33
0.2033,14.888,185.31
0.20343,15.527,185.31
0.20356,16.158,185.35
0.20369,16.775,185.42
0.20382,17.372,185.51
0.20395,17.943,185.63
0.20408,18.483,185.78
0.20421,18.987,185.96
0.20434,19.45,186.16
0.20447,19.869,186.38
0.2046,20.239,186.62
0.20473,20.557,186.87
0.20486,20.821,187.14
0.20499,21.028,187.42
0.20512,21.177,187.71
0.20524,21.267,188
0.20537,21.296,188.3
0.2055,21.266,188.6
0.20563,21.177,188.89
0.20572,21.087,189.08
0.20572,21.087,189.08
0.20585,20.903,189.37
0.20598,20.665,189.64
0.20611,20.374,189.9
0.20624,20.035,190.15
0.20637,19.65,190.37
0.2065,19.224,190.58
0.20663,18.761,190.77
0.20676,18.266,190.93
0.20689,17.743,191.07
0.20702,17.199,191.19
0.20715,16.637,191.28
0.20728,16.065,191.34
0.2074,15.486,191.37
0.20753,14.908,191.37
0.20766,14.335,191.35
0.20779,13.773,191.3
0.20792,13.227,191.22
0.20805,12.703,191.12
0.20818,12.205,191
0.20831,11.737,190.85
0.20844,11.305,190.67
0.20846,11.235,190.64
0.20846,11.235,190.64
0.20859,10.849,190.45
0.20872,10.507,190.24
0.20885,10.21,190.01
0.20898,9.962,189.77
0.20911,9.7649,189.52
0.20924,9.6201,189.26
0.20937,9.5288,188.99
0.2095,9.4915,188.72
0.20963,9.5082,188.45
0.20976,9.5784,188.19
0.20989,9.701,187.93
0.21002,9.8747,187.67
0.21015,10.097,187.43
0.21028,10.367,187.19
0.21041,10.679,186.97
0.21054,11.033,186.77
0.21067,11.423,186.58
0.2108,11.845,186.42
0.21093,12.297,186.27
0.21106,12.772,186.15
0.21119,13.267,186.05
0.21125,13.494,186.01
0.21125,13.494,186.01
0.21138,14.007,185.95
0.21151,14.529,185.91
0.21164,15.052,185.89
0.21176,15.572,185.9
0.21189,16.084,185.94
0.21202,16.584,186
0.21215,17.066,186.08
0.21228,17.526,186.19
0.21241,17.96,186.32
0.21254,18.364,186.46
0.21267,18.733,186.63
0.2128,19.066,186.81
0.21293,19.358,187.01
0.21306,19.607,187.22
0.21319,19.811,187.44
0.21332,19.969,187.67
0.21345,20.079,187.91
0.21358,20.14,188.15
0.21371,20.152,188.4
0.21384,20.116,188.64
0.21397,20.032,188.88
0.21405,19.958,189.02
0.21405,19.958,189.02
0.21418,19.799,189.25
0.21431,19.596,189.47
0.21444,19.351,189.68
0.21457,19.067,189.88
0.2147,18.746,190.06
0.21483,18.392,190.23
0.21496,18.009,190.38
0.21509,17.601,190.51
0.21522,17.17,190.62
0.21535,16.723,190.71
0.21547,16.263,190.78
0.2156,15.795,190.82
0.21573,15.322,190.84
0.21586,14.851,190.84
0.21599,14.385,190.82
0.21612,13.929,190.77
0.21625,13.486,190.71
0.21638,13.062,190.62
0.21651,12.66,190.51
0.21664,12.284,190.39
0.21677,11.938,190.24
0.2168,11.868,190.21
0.2168,11.868,190.21
0.21693,11.561,190.05
0.21706,11.29,189.87
0.21719,11.057,189.68
0.21732,10.865,189.49
0.21745,10.714,189.28
0.21758,10.606,189.07
0.21771,10.542,188.85
0.21784,10.522,188.63
0.21797,10.546,188.41
0.2181,10.614,188.19
0.21823,10.724,187.98
0.21836,10.875,187.77
0.21849,11.066,187.58
0.21862,11.294,187.39
0.21874,11.558,187.21
0.21887,11.853,187.05
0.219,12.178,186.9
0.21913,12.529,186.77
0.21926,12.902,186.66
0.21939,13.294,186.56
0.21952,13.701,186.48
0.21958,13.887,186.46
0.21958,13.887,186.46
0.21971,14.308,186.41
0.21984,14.734,186.38
0.21997,15.16,186.37
0.2201,15.584,186.39
0.22023,15.999,186.42
0.22036,16.404,186.47
0.22049,16.793,186.55
0.22062,17.164,186.64
0.22075,17.512,186.74
0.22088,17.835,186.87
0.22101,18.13,187.01
0.22114,18.393,187.16
0.22127,18.624,187.32
0.2214,18.818,187.5
0.22153,18.976,187.68
0.22166,19.096,187.87
0.22179,19.176,188.07
0.22192,19.217,188.26
0.22205,19.217,188.46
0.22217,19.178,188.66
0.2223,19.101,188.85
0.22238,19.039,188.96
0.22238,19.039,188.96
0.22251,18.902,189.15
0.22264,18.73,189.33
0.22277,18.523,189.5
0.2229,18.285,189.66
0.22303,18.018,189.8
0.22316,17.724,189.94
0.22329,17.407,190.05
0.22342,17.07,190.16
0.22355,16.716,190.24
0.22368,16.349,190.31
0.22381,15.972,190.36
0.22393,15.589,190.4
0.22406,15.203,190.41
0.22419,14.819,190.41
0.22432,14.44,190.39
0.22445,14.07,190.35
0.22458,13.712,190.29
0.22471,13.369,190.21
0.22484,13.045,190.12
0.22497,12.743,190.02
0.2251,12.465,189.9
0.22513,12.4,189.86
0.22513,12.4,189.86
0.22526,12.156,189.73
0.22539,11.942,189.58
0.22552,11.76,189.43
0.22565,11.611,189.26
0.22578,11.496,189.09
0.22591,11.417,188.92
0.22604,11.373,188.74
0.22617,11.365,188.56
0.2263,11.393,188.38
0.22643,11.457,188.21
0.22656,11.554,188.04
0.22669,11.686,187.87
0.22682,11.849,187.71
0.22695,12.042,187.56
0.22708,12.263,187.42
0.22721,12.511,187.29
0.22734,12.781,187.17
0.22747,13.072,187.06
0.2276,13.38,186.97
0.22773,13.703,186.9
0.22786,14.037,186.84
0.22792,14.189,186.82
0.22792,14.189,186.82
0.22805,14.533,186.79
0.22818,14.881,186.77
0.2283,15.229,186.77
0.22843,15.573,186.78
0.22856,15.911,186.81
0.22869,16.238,186.86
0.22882,16.553,186.92
0.22895,16.851,187
0.22908,17.131,187.09
0.22921,17.389,187.19
0.22934,17.623,187.31
0.22947,17.832,187.44
0.2296,18.013,187.57
0.22973,18.165,187.72
0.22986,18.287,187.87
0.22999,18.377,188.02
0.23012,18.435,188.18
0.23025,18.46,188.34
0.23038,18.453,188.5
0.23051,18.414,188.67
0.23064,18.343,188.82
0.23071,18.292,188.91
0.23071,18.292,188.91
0.23084,18.174,189.06
0.23097,18.028,189.2
0.2311,17.854,189.34
0.23123,17.655,189.47
0.23136,17.432,189.58
0.23149,17.188,189.69
0.23162,16.926,189.79
0.23175,16.648,189.87
0.23188,16.357,189.93
0.23201,16.055,189.99
0.23214,15.746,190.03
0.23227,15.433,190.05
0.2324,15.119,190.06
0.23252,14.806,190.05
0.23265,14.498,190.03
0.23278,14.198,190
0.23291,13.908,189.95
0.23304,13.631,189.88
0.23317,13.37,189.81
0.2333,13.128,189.72
0.23343,12.905,189.62
0.23347,12.847,189.59
0.23347,12.847,189.59
0.2336,12.654,189.48
0.23373,12.485,189.35
0.23386,12.343,189.23
0.23399,12.227,189.09
0.23412,12.141,188.95
0.23425,12.082,188.81
0.23438,12.054,188.66
0.23451,12.054,188.52
0.23464,12.084,188.37
0.23477,12.142,188.23
0.2349,12.229,188.09
0.23503,12.342,187.95
0.23516,12.481,187.82
0.23528,12.644,187.7
0.23541,12.83,187.59
0.23554,13.036,187.49
0.23567,13.261,187.39
0.2358,13.502,187.31
0.23593,13.756,187.24
0.23606,14.022,187.18
0.23619,14.296,187.14
0.23625,14.42,187.12
0.23625,14.42,187.12
0.23638,14.702,187.1
0.23651,14.986,187.08
0.23664,15.27,187.09
0.23677,15.549,187.1
0.2369,15.823,187.13
0.23703,16.088,187.17
0.23716,16.342,187.22
0.23729,16.582,187.29
0.23742,16.806,187.37
0.23755,17.012,187.45
0.23768,17.199,187.55
0.23781,17.364,187.66
0.23794,17.506,187.77
0.23807,17.625,187.89
0.2382,17.718,188.01
0.23833,17.785,188.14
0.23845,17.827,188.27
0.23858,17.841,188.4
0.23871,17.829,188.53
0.23884,17.791,188.66
0.23897,17.728,188.79
0.23904,17.685,188.86
0.23904,17.685,188.86
0.23917,17.584,188.98
0.2393,17.46,189.1
0.23943,17.313,189.21
0.23956,17.147,189.31
0.23969,16.961,189.4
0.23982,16.759,189.49
0.23995,16.542,189.56
0.24008,16.313,189.63
0.24021,16.074,189.68
0.24034,15.826,189.72
0.24047,15.573,189.75
0.2406,15.317,189.77
0.24073,15.061,189.77
0.24086,14.806,189.76
0.24099,14.556,189.74
0.24112,14.313,189.71
0.24125,14.078,189.67
0.24137,13.855,189.62
0.2415,13.645,189.55
0.24163,13.45,189.48
0.24176,13.273,189.39
0.2418,13.222,189.37
0.2418,13.222,189.37
0.24193,13.069,189.27
0.24206,12.936,189.17
0.24219,12.825,189.07
0.24232,12.736,188.95
0.24245,12.671,188.84
0.24258,12.629,188.72
0.24271,12.611,188.6
0.24284,12.617,188.48
0.24297,12.647,188.37
0.2431,12.7,188.25
0.24323,12.776,188.14
0.24336,12.873,188.03
0.24349,12.991,187.92
0.24362,13.129,187.83
0.24375,13.284,187.74
0.24388,13.456,187.65
0.24401,13.643,187.58
0.24414,13.842,187.51
0.24427,14.052,187.46
0.2444,14.271,187.41
0.24453,14.496,187.38
0.24458,14.597,187.37
0.24458,14.597,187.37
0.24471,14.828,187.35
0.24484,15.059,187.34
0.24497,15.29,187.35
0.2451,15.517,187.36
0.24523,15.739,187.39
0.24536,15.953,187.42
0.24549,16.158,187.47
0.24562,16.351,187.53
0.24575,16.531,187.59
0.24588,16.695,187.66
0.24601,16.844,187.74
0.24614,16.974,187.83
0.24627,17.086,187.92
0.2464,17.178,188.02
0.24653,17.249,188.12
0.24666,17.299,188.23
0.24679,17.328,188.34
0.24692,17.335,188.44
0.24705,17.32,188.55
0.24718,17.284,188.66
0.24731,17.228,188.76
0.24737,17.192,188.81
0.24737,17.192,188.81
0.2475,17.105,188.91
0.24763,17,189
0.24776,16.877,189.09
0.24789,16.738,189.18
0.24802,16.584,189.25
0.24815,16.416,189.32
0.24828,16.237,189.38
0.24841,16.048,189.43
0.24854,15.851,189.47
0.24867,15.648,189.5
0.2488,15.441,189.52
0.24893,15.232,189.53
0.24906,15.023,189.54
0.24919,14.816,189.53
0.24932,14.612,189.51
0.24945,14.415,189.48
0.24958,14.226,189.44
0.24971,14.046,189.4
0.24984,13.877,189.34
0.24997,13.721,189.28
0.2501,13.579,189.21
0.25014,13.536,189.19
0.25014,13.536,189.19
0.25027,13.415,189.11
0.2504,13.311,189.03
0.25053,13.224,188.94
0.25066,13.156,188.85
0.25079,13.107,188.75
0.25092,13.078,188.66
0.25105,13.068,188.56
0.25118,13.077,188.46
0.2513,13.106,188.37
0.25143,13.153,188.27
0.25156,13.219,188.18
0.25169,13.303,188.09
0.25182,13.403,188.01
0.25195,13.518,187.93
0.25208,13.649,187.86
0.25221,13.792,187.79
0.25234,13.946,187.73
0.25247,14.111,187.68
0.2526,14.284,187.64
0.25273,14.464,187.61
0.25286,14.649,187.58
0.25292,14.731,187.57
0.25292,14.731,187.57
0.25305,14.92,187.56
0.25318,15.109,187.56
0.25331,15.296,187.56
0.25344,15.481,187.57
0.25357,15.661,187.6
0.2537,15.834,187.63
0.25383,15.999,187.67
0.25396,16.154,187.72
0.25409,16.298,187.77
0.25422,16.429,187.83
0.25434,16.547,187.9
0.25447,16.65,187.97
0.2546,16.738,188.05
0.25473,16.809,188.13
0.25486,16.863,188.21
0.25499,16.9,188.3
0.25512,16.919,188.39
0.25525,16.921,188.47
0.25538,16.905,188.56
0.25551,16.872,188.65
0.25564,16.822,188.73
0.2557,16.792,188.77
0.2557,16.792,188.77
0.25583,16.718,188.85
0.25596,16.629,188.93
0.25609,16.525,189
0.25622,16.409,189.06
0.25635,16.281,189.12
0.25648,16.142,189.18
0.25661,15.994,189.22
0.25674,15.838,189.26
0.25687,15.676,189.3
0.257,15.51,189.32
0.25713,15.34,189.34
0.25726,15.17,189.34
0.25739,14.999,189.34
0.25752,14.831,189.34
0.25765,14.666,189.32
0.25778,14.506,189.29
0.25791,14.353,189.26
0.25804,14.208,189.22
0.25817,14.073,189.18
0.2583,13.948,189.13
0.25843,13.835,189.07
0.25847,13.799,189.05
0.25847,13.799,189.05
0.2586,13.703,188.98
0.25873,13.621,188.91
0.25886,13.554,188.84
0.25899,13.502,188.77
0.25912,13.466,188.69
0.25925,13.445,188.61
0.25938,13.441,188.53
0.25951,13.452,188.45
0.25964,13.479,188.37
0.25977,13.521,188.3
0.2599,13.579,188.22
0.26003,13.65,188.15
0.26016,13.735,188.08
0.26029,13.832,188.02
0.26042,13.941,187.96
0.26055,14.06,187.91
0.26068,14.188,187.86
0.26081,14.324,187.82
0.26094,14.467,187.79
0.26107,14.614,187.76
0.2612,14.766,187.74
0.26125,14.833,187.74
0.26125,14.833,187.74
0.26138,14.987,187.73
0.26151,15.141,187.73
